seed,writer,pages_total,lines_total,pages_train,pages_val,pages_test,lines_train,lines_val,lines_test,min_lines_page,max_lines_page,splittable_3_way,has_val,has_test
1073,Father Mkhayel Zreiby,9,200,4,3,2,89,72,39,13,26,True,True,True
1073,Jean Philipp Kmeid,24,532,17,4,3,359,100,73,5,30,True,True,True
1073,Michel Saykali,45,791,43,1,1,764,13,14,5,28,True,True,True
1073,Hanna Ghayth (Juan Gait),68,934,42,18,8,582,241,111,9,16,True,True,True
1073,Yousef Hobeiche,23,432,15,5,3,262,113,57,14,25,True,True,True
1073,Angele Ellis,4,75,2,1,1,42,10,23,10,27,True,True,True
1073,Khalil Yossuf Nader Raad,22,453,18,2,2,359,48,46,5,32,True,True,True
1073,Maurice Gemayel,6,67,4,1,1,43,12,12,6,17,True,True,True
1073,Michel Kahwaji,25,412,16,5,4,256,87,69,6,22,True,True,True
1073,Emily Nasrallah,48,602,33,1,14,440,11,151,8,15,True,True,True
1073,Father Boulos El-Mender,10,171,8,1,1,127,23,21,12,23,True,True,True
1073,Father Elias Bassil,3,50,1,1,1,21,17,12,12,21,True,True,True
1073,Father Tobia al-Issa,3,37,1,1,1,13,12,12,12,13,True,True,True
1073,Assad Darouich Zacharias,5,94,2,1,2,42,17,35,17,25,True,True,True
1073,Asaad Koury Tobia Attallah,3,42,1,1,1,20,12,10,10,20,True,True,True
1073,Krouger Tobia Attallah,14,401,12,1,1,337,32,32,25,32,True,True,True
1073,Toufic El Bacha,6,118,4,1,1,83,17,18,17,22,True,True,True
1073,Catherine Yazbek Al-Badawi,4,67,2,1,1,33,17,17,15,18,True,True,True
1073,Youssef Fadlallah Salemeh,12,199,8,2,2,128,36,35,12,20,True,True,True
1073,Bishop Youssef Darian,9,163,7,1,1,122,21,20,14,22,True,True,True
1073,Youssef Hanna El-Sawda,17,339,8,6,3,176,101,62,10,28,True,True,True
