,precision,recall,f1-score,support
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.0,0.0,0.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.4090909090909091,0.9473684210526315,0.5714285714285714,19.0
Youssef Ibrahim,0.0,0.0,0.0,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.0,0.0,0.0,6.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.27184466019417475,0.9333333333333333,0.42105263157894735,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,0.0,0.0,0.0,2.0
Elias Asaf,0.0,0.0,0.0,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.0,0.0,0.0,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,0.0,0.0,0.0,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.9482758620689655,0.9243697478991597,0.9361702127659575,119.0
Hanna Ghayth (Juan Gait),0.8742138364779874,0.9928571428571429,0.9297658862876255,140.0
Yousef Hobeiche,0.8888888888888888,0.9846153846153847,0.9343065693430657,65.0
Angele Ellis,0.0,0.0,0.0,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7391304347826086,1.0,0.85,68.0
Mansour Eid,0.6721311475409836,1.0,0.803921568627451,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.4523809523809524,1.0,0.6229508196721312,19.0
Constantine Elias,0.0,0.0,0.0,13.0
Maurice Gemayel,0.5454545454545454,0.6,0.5714285714285714,10.0
Murshid Habashi,1.0,0.6,0.75,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.0,0.0,0.0,6.0
Michel Kahwaji,0.9384615384615385,0.9838709677419355,0.9606299212598425,62.0
Mayor of Kfarshima,0.7159090909090909,0.984375,0.8289473684210527,64.0
Sohayl Tohmeh,0.9136690647482014,1.0,0.9548872180451128,127.0
Shukri Kanaan,0.0,0.0,0.0,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.0,0.0,0.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,0.0,0.0,0.0,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,0.0,0.0,0.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.625,0.7692307692307693,8.0
Father Boulos El-Mender,0.48148148148148145,1.0,0.65,26.0
Joseph,0.0,0.0,0.0,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.0,0.0,0.0,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.0,0.0,0.0,14.0
Asaad Koury Tobia Attallah,0.0,0.0,0.0,7.0
Krouger Tobia Attallah,0.48360655737704916,0.9833333333333333,0.6483516483516484,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.65,0.7222222222222222,0.6842105263157895,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.0,0.0,0.0,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.0,0.0,0.0,7.0
Francis Lahoud,0.0,0.0,0.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,0.0,0.0,0.0,2.0
Youssef Fadlallah Salemeh,0.6521739130434783,1.0,0.7894736842105263,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,0.0,0.0,0.0,5.0
Dani Al-Sibaqa,0.0,0.0,0.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.0,0.0,0.0,4.0
Elias Karbaj,0.0,0.0,0.0,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.7333333333333333,0.88,0.8,25.0
Youssef Hanna El-Sawda,0.7575757575757576,0.9803921568627451,0.8547008547008547,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.0,0.0,0.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7346437346437347,0.7346437346437347,0.7346437346437347,0.7346437346437347
macro avg,0.1787805948493476,0.22007295975129412,0.18733061790640007,2849.0
weighted avg,0.6347960306756487,0.7346437346437347,0.6659339970928216,2849.0
