,precision,recall,f1-score,support
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,1.0,1.0,1.0,62.0
Mayor of Kfarshima,0.9130434782608695,0.984375,0.9473684210526315,64.0
Sohayl Tohmeh,0.984375,0.9921259842519685,0.9882352941176471,127.0
Shukri Kanaan,0.875,0.7,0.7777777777777778,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9629629629629629,1.0,0.9811320754716981,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.8888888888888888,1.0,0.9411764705882353,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,1.0,1.0,1.0,6.0
Assad Darouich Zacharias,0.9333333333333333,1.0,0.9655172413793104,14.0
Asaad Koury Tobia Attallah,1.0,1.0,1.0,7.0
Krouger Tobia Attallah,0.9833333333333333,0.9833333333333333,0.9833333333333333,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,0.8,1.0,0.8888888888888888,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.9,0.9,0.9,10.0
Nehme Elias Mikhail,0.6666666666666666,1.0,0.8,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,1.0,1.0,1.0,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,0.8333333333333334,1.0,0.9090909090909091,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,1.0,1.0,25.0
Youssef Hanna El-Sawda,0.9107142857142857,1.0,0.9532710280373832,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.9705159705159705,0.9705159705159705,0.9705159705159705,0.9705159705159705
macro avg,0.9266764331066213,0.9226966699318553,0.9155788240463162,2849.0
weighted avg,0.9720751742576822,0.9705159705159705,0.9688303421604307,2849.0
