,precision,recall,f1-score,support
Mayor of Kfarshima,0.8970588235294118,0.953125,0.9242424242424242,64.0
Sohayl Tohmeh,0.9841269841269841,0.9763779527559056,0.9802371541501976,127.0
Shukri Kanaan,0.7,0.7,0.7,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.967741935483871,1.0,0.9836065573770492,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9230769230769231,0.9230769230769231,0.9230769230769231,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9849624060150376,0.9924242424242424,0.9886792452830189,132.0
Father Elias Bassil,0.5384615384615384,0.875,0.6666666666666666,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.5,0.5,0.5,6.0
Assad Darouich Zacharias,0.45161290322580644,1.0,0.6222222222222222,14.0
Asaad Koury Tobia Attallah,1.0,0.8571428571428571,0.9230769230769231,7.0
Krouger Tobia Attallah,0.9193548387096774,0.95,0.9344262295081968,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,1.0,1.0,1.0,10.0
Nehme Elias Mikhail,0.6666666666666666,1.0,0.8,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,0.8571428571428571,0.9230769230769231,7.0
Francis Lahoud,0.75,1.0,0.8571428571428571,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8823529411764706,1.0,0.9375,30.0
Nehad,0.6666666666666666,1.0,0.8,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.96,0.9795918367346939,25.0
Youssef Hanna El-Sawda,0.8928571428571429,0.9803921568627451,0.9345794392523364,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9326079326079326,0.9326079326079326,0.9326079326079326,0.9326079326079326
macro avg,0.8722574192957555,0.8480609782182857,0.8486276477248543,2849.0
weighted avg,0.934691023991795,0.9326079326079326,0.9299761052886765,2849.0
